brand,url,id_marks_notes
Manifest Competition Wear,https://manifestcompetitionwear.com/,trident/pitchfork logo; MANIFEST text on rear waistband
Chula Wear,https://chulawear.com/,gold CW circular badge; CHULA WEAR waistband text
FIED,https://fiedworld.com/collections/mens-physique,
Brotherhood Sport Co,https://brotherhoodsportco.com/,SAME WHOLESALER AS DIFFERENT BREED - watch design overlap
justsuffer,https://justsuffer.com/collections/boardshorts,SUAS = shut up and surf
Alite Wear,https://www.alitewear.com/collections/the-classics,
Absolute Aesthetics,https://absoluteaestheticss.com/,
Darc Sport,https://shop.darcsport.com/collections/mens-shorts,'Wolves' waistband; casual brand expanding into boardshorts
Different Breed,(ours),DTB sword monogram; Different Breed waistband text
